advertiserurl,jobdescription,jobtitle,skills,tag,,,
"https://www.dice.com/jobs/detail/Principal-Software-Engineer%2528s%2529-Sig.-Processing-and%2526%252347or-DSP-%2528C%252B%252B%252C-Linux%252C--Matlab%2529-Advancement-Alternatives-Cambridge-MA-02139/ADAL/Y13r?icid=sr2241-75p&q=&l=Boston,%20MA","Principal Software Engineer - Signal ProcessingConsidering a job change in 2016? Then this is a great time to join health technology client and make a difference in patients' lives.In this elite, start-up like, division of a major company (located near Alewife T in Cambridge), they are developing a leading edge Rhythmia Mapping system creates high-resolution 3D models of the human heart, used by physicians to treat cardiac arrhythmia.Also the company offers an excellent salary and large company benefits, and a 15% bonus. They will also do a green card sponsorship on an outstanding candidate, but currently there is no relocation (or interview) assistance.As the Signal Processing Algorithm Development Engineer you will have a leading role in the design and development of novel signal processing algorithms and tools for cutting edge medical applications in the field of Cardiac arrhythmia diagnosis and treatment.The responsibilities will include:Developing and implementing novel signal processing algorithms applied to biological signals.Drive system level enhancements for advanced tracking technology from prototyping to release.Collaborate across disciplines effectively (HW, SW, Systems and Clinical) to achieve highest quality solutions for the patient.WE ARE ONLY CONSIDERING APPLICANTS WITH COMMERCIAL EXPERIENCEWe are seeking people with a Master’s Degree in Electrical Engineering or equivalent. You will also need at least 5 years of product development experience in a commercial environment.Core engineering skills:Expert in MATLAB or equivalentLinear systems analysis (time/frequency, estimation & feedback models, adaptive filters)Digital filter designExperience with C/C++ or equivalentA plus, Experience with algorithm design for real-time systemsA plus, Optimization fundamentalsFamiliarity with lab equipment (signal generator, oscilloscope, LabView, etc.) Also there is a second similar position as a Principal Software Engineer (DSP/C++)Seeking a software developer who can develops signal processing algorithms for the device Looking at algorithms that can track where the catheter is in the heart..i.e developing algorithms to track where the device is. ( The other(above) role involves designing and developing code that 'translates' the signals to create the images ) Must have:  Matlab, C++Linear Systems AnalysisDigital Filter DesignThis person knows how to use algorithms for a real time system i.e. tracking the heart in action This person will be working on their own doing the algorithms ","Principal Software Engineer(s) Sig. Processing and/or DSP (C++, Linux, Matlab)","C/C++, Matlab, Linux, Algorithm Dev., Signal Processing and/or DSP, MSEE (or PHD , Linear Systems , Digital Filter des. +'s Real-Time Systems, Optimization, lab equipment (oscilliscope, LabView....)",backend_dev,,,
"https://www.dice.com/jobs/detail/Senior-Consultant-SAP-Security-with-HANA-or-java-stack-HCL-America-Inc.-Hartford-CT-06101/hcl001APP/39928?icid=sr2578-86p&q=&l=Boston,%20MA","Local candidates or candidate based in North east/mid west preferred.Willing to travel 100%, Mon-Thurs.Job DescriptionHands-on experience in Security Administration and role creation in a complex SAP environment with many applications.SAP Security w/HANA or java stack must. Experience in leading and managing clients and SAP security resources on large scale/global SAP implementations with large number of users. Capable to communicate status to PMO and client Management. Experience in issue and risk management and escalations. Proven ability to work with cross functional SAP and client infrastructure teams to manage design, delivery and testing of the entire project roles and authorizations.NOTE:  **At this moment we are not sponsoring individuals for employment visas. ** If you are current HCL employee or contractor, please do not apply for this position. ",Senior Consultant SAP Security with HANA or java stack,"SAP, SECURITY, hana, java",,,,
"https://www.dice.com/jobs/detail/Web-Developer-Madison-Resources-Portsmouth-NH-03801/90751060/781358?icid=sr2332-78p&q=&l=Boston,%20MA","Madison Resources is looking to expand our Software Development Team by adding an experienced Web Developer.  The successful candidate will work with the existing staff to help support and maintain a data driven web portal in ASP.NET.   A significant component of this position will be analyzing, supporting web applications and recommending and implementing technical solutions to enhance the applications.This position requires constant communication with colleagues and regular exposure to business stakeholders and executive management, as well as the authority and scope to apply your expertise to many interesting technical problems.If you have a passion for designing, coding and modifying quality websites, enjoy working with a team of developers, are driven and interested in recommending and implementing solutions, then we want to talk to you!Responsibilities:Analysis, requirements gathering, design of technical specifications, coding, testing and support of new and existing database driven web applicationsImplementing and designing CSS, SQL Connectors using ADO, DAO, ADO.NET, HTML, JavaScript, DHTML, VSSPlanning and delivering software platforms used across multiple products and organizational unitsDeep expertise and hands on experience with Web Applications and programming languages such as HTML, CSS, JavaScript, JQuery and API'sProvide frequent communication to colleagues and leadershipStrong grasp of security principlesProblem solving abilities and outstanding communication skillsRequirements:Minimum of 2 years’ experience in system, design, analysis, implementation, testing, development, and maintenance of business applications using N-tier architecture with JSON, MVC, Entity Framework, VB.NET, ASP.NET, .NET 2.0/3.0/3.5/4.0/4.6.2 framework and Ajax Control Tool kit, ASP.Net Ajax, JQuery.Extensive knowledge of n-tier web application developmentLanguages: ASP.NET, VB.NET, JSON, AJAX, VBA (macros), .NET 3.5/4.0 frameworkWeb Technologies: ASP.NET (4.0,2.0, 1.1), Html, JavaScript, AJAXDatabase queries and stored procedures: SQL Server 2005/2000/2008Web Servers: MS IIS 6.0/ 7.0/ 8.0JavaScript, JQuery, HTML, HTML5, CSS, CSS3, Web Programming Skills, E-Commerce, Teamwork, Verbal Communication, cross-browser compatibility, Web User Interface Design (UI), Security Principles, Object-Oriented Design, Web Services (REST/SOAP), API'sDeep expertise and hands on experience with Web Applications and programming languages such as HTML, CSS, JavaScript, JQuery and API's.Deep functional knowledge or hands on design experience with Web Services (REST, SOAP, etc.) is needed to be successful in this position.Strong grasp of security principlesProblem solving abilities and outstanding communication skills.Knowledge of financial or accounting systems a plusAbout Us:Madison Resources is a leading provider of payroll funding and back office services to the staffing industry.  With over 25 years of experience, our top priority is building and maintaining satisfying long term relationships with our clients. We offer a full benefits package that includes medical and dental, generous paid time off, company paid life insurance, short term and long term disability, 401k, and so much more! Madison Resources is an Equal Opportunity Employer",Web Developer,"N-tier, ASP.NET (4.0, 2.0, 1.1), Html, JavaScript, AJAX, SQL",web_dev,,,
"https://www.dice.com/jobs/detail/fulltime-position-%253A-looking-for-Front-End-developer-HCL-Global-Systems-Windsor-CT-06006/80121975/808740?icid=sr2667-89p&q=&l=Boston,%20MA","HiHope you are doing good  Position: Front End Developer Hire Type: CTH/FTE Location:  Windsor, CT  Required Skills: Front end developer with HTML5, CSS3, bootstrap, Angular/JS skills   Thanks & Regards,Ume$hHCL Global Systems Inc., 24543 Indoplex Circle, Suite 220, Farmington. MI 48335Direct: 248-473-0720*142 | Fax: 248-473-0721Email: umesh@hclglobal.com| www.hclglobal.comGtalk/ IM : umeshv.bgslCertified Minority Business Enterprise (MBE)  ",fulltime position : looking for Front End developer,"Front end developer with HTML5, CSS3, bootstrap, Angular/JS skills",frontend_dev,,,
"https://www.dice.com/jobs/detail/Director-Engineering-and-Technical-Services%2526%252345-Broadcast-Edge-Technology-Services%252C-Inc.-Hartford-CT-06101/Edgeny/DTSTH?icid=sr2261-76p&q=&l=Boston,%20MA","Job descriptionOur client develops software products which facilitate the transmission and distribution of video content for the Digital and Broadcast Media industries. The client is currently seeking a Director of Engineering and Technical Services for a full time employment opportunity in Windsor, Connecticut. PMP certification is a plus but not required. The primary responsibilities of the position are as follows:1. Management of The Technical Support DepartmentScheduling resources and prioritizing work assignments. Triaging current client issues and also prioritizing new issues that arise, and prioritizing testing of new software releases. Designing tests of new software releases but not necessarily executing the tests.The Director is also part of the 24/7 ""on call"" support rotation. 2. Project ManagementDeveloping and executing project plans for all US-based customer projects, new releases and installs. Scheduling, prioritizing and ensuring adherence to schedules. Also, participating in Pre-Sales activities for new projects. 3. Engineering This person will need to become an expert on the Media Links product line from a Technical Engineering perspective. This is not something that will be expected from the start but the person should have similar previous experience and it would be extremely helpful if this experience was in a Broadcast Engineering environment.",Director Engineering and Technical Services- Broadcast,Broadcast Engineering Video Over IP Project Management,,,,
"https://www.dice.com/jobs/detail/SAP-BW-Backend-Architect-M9-Solutions-Providence-RI-02901/10240658/779256?icid=sr2495-84p&q=&l=Boston,%20MA","   SAP BW Backend ArchitectOpen to travelers. 4 Days on-site 1 day remote is okay.  Contract: 10 monthsLocation: Washington DCMust be legal to work in USA Our Client is implementing SAP Planning and Consolidation version for NetWeaver using BPC 10.1 standard model with BW 7.5 HANA ‘Enterprise Edition’. Need experienced BW Backend Architect.with experience in HANA. Good functional knowledge in the area of FI-CO, Project Systems, andHCM.Position Summary:- Architect/Developer role will be responsible for data integration between SAP – BPC and ECC6.0 utilizing SAP BPC/BW on HANA. Responsible for translating business requirements intotechnical solutions with SAP BW 7.5 on HANA- This role will perform hands-on configuration in a SAP BW 7.5 on HANA. Hands-on technicaldevelopment and configuration is strongly preferred including experience with ABAP, BADI,Script logic, and SQL scripts.- Produce process flows, system diagrams, logical data models, business requirements, gapanalysis, report specifications and other documentation as requiredRequired Skills:- Minimum 8 years of BI BW and 3 years in HANA is a must- Experienced in HANA EIM Service (Smart Data Integration and Smart Data Quality) for ETLfrom SAP and Non-Sap Systems- Experience in using New HANA specific modelling and data flow objects (Composite Provider,Advance Data Store Objects, Open ODS Views, Eclipse Modeling, etc.)- Experience with SAP HANA Administration including managing schemas, data model objects,import/export contentPrimary responsibilities include but are not limited to the following:- Responsible for leading adherence to architectural principles and SAP HANA modelingincluding Dimensional and other techniques using various modeling tools.- Responsible for SAP HANA modeling using Attribute View, Analytic View, Calculation Viewand SQL Scripting.- Experience working with traditional SAP BW and SAP BW on HANA features. Functional andintegration knowledge of SAP ECC, SAP BW, BPC and BI reporting tools- Responsible for completing Fit-Gap analysis and should be able to write/review Functional andTechnical design specifications.- Active participation in all aspects of the project life cycle, including gathering requirements,Gap Analysis and blueprinting, system configuration, customization, testing, documenting onBW BI suite of tools.  Please send recume and contact information to: kelley.guitteau@m9solutions.com",SAP BW Backend Architect,Architect/Developer role will be responsible for data integration between SAP BPC and ECC 6.0 utilizing SAP BPC/BW on HANA. Responsible for translating business requirements into technical solution,architect,,,
"https://www.dice.com/jobs/detail/PRINCIPAL-SW-Engineer-Image-Processing-Connected-Systems-Peabody-MA-01960/10427669/image7446?icid=sr2070-69p&q=&l=Boston,%20MA","We have an existing client with a perm/direct hire opening for a Prin SW Engineer Image Processing in the Peabody, MA area.LOCAL candidates are encourage to appy. Must be able to interview and work on-site.MUST have a minimum of 10 years of commercial design/development experienceIf you are not interested or qualified, please feel free to “pay it forward” and pass this along to your network. We don’t always know who may be interested in hearing about something new, or if they have a friend that could use help with their job search.Prin SW Engineer Image Processing Design and develop image processing software for company products Work within a small team and interact with other engineering teams to build successful products.Act as technical lead for architecture and design and developmentBSEE, CE, CS or related technical degree with Masters or PhD degree preferred.Must have strong background in Image Processing/machine vision for commercial products.Must have strong C/C++ software skills.Experience with CUDA and CPU/GPUExperience working with Linux and Windows is helpfulPlease send your resume and any questions to jspencer AT connectedsp.com",PRINCIPAL SW Engineer Image Processing,"c, c++, image, video, cpu, gpu, algorithm, vision, cuda, ""ct"", medical",computer_vision,,,
"https://www.dice.com/jobs/detail/Financial-Analyst-TSR-Consulting-Services%252C-Inc.-Cambridge-MA-02142/tsrny/16-04561?icid=sr2404-81p&q=&l=Boston,%20MA","Job Title: Financial AnalystLocation: Cambridge MALong term contractJob Description and Responsibilites:Experience with budgeting, financial forecasting, and creating budget.Must be able to work to keep track of what's happening and changing in the organization in regard to the budget.Experience with tools used to keep track of budgets and actuals – Excel, Adaptive, Hyperion, SAP, etc.Must understand the process of working with and supporting a business unit: HR, Finance, Prof Services, Marketing, etc.Accounting experience is necessary – must know how to do expense accruals.Be the financial business partner tothe client's dynamic Engineering, Product Management and Customer Support organizations.Be a key member of a results oriented management team, helping the organization plan and manage the business.See firsthand how the client's innovative software is designed and built. Join our team oriented, collaborative finance group.In this role, you will:Offer financial insight and guidance on business decisionsGuide the business through the annual planning processHelp the business control to the planDevelop and report on key performance indicators to improve operational effectivenessHelp the business leaders understand their cost structure and cost driversProvide helpful financial reporting and analysisRequired experience: 2-4 years of financial analysis experience Strong financial analysis and financial reporting skills Strong communications and presentation skills Demonstrated potential to support and influence senior business management Should have an action oriented, problem solving approach to work Should have leadership potential Familiarity of accounting principles Team and service oriented approach to work a mustEducation: BS in Accounting/Finance",Financial Analyst,Refer to Job Description,,,,
"https://www.dice.com/jobs/detail/JIRA-Developers-GRT-Corporation-Holyoke-MA-01040/10112653/MAJIRA?icid=sr2105-71p&q=&l=Boston,%20MA","JIRA Developer:   Currently GRT Corporation is looking for an experienced JIRA Developers for one of our Direct Client in MA.   Duties and Responsibilities: This role will be responsible for maintaining all JIRA projects, workflows, permissions, users, etc. Responsible for working a queue of JIRA tickets to address system issues, user requests, etc. on a daily basis. Experience with administering JIRA/ConfluenceExperience creating custom modules for JIRA/Confluence Create comprehensive JIRA workflows including project workflows, screen schemes, permission schemes, notification schemes etc. Architect creative solutions to complex problems, validate the business requirements with stakeholders and provide the optimal IT solution using JIRA. Develop metrics dashboards and advanced filters in JIRA to provide end-users and business leadership with meaningful operational/performance metrics and status reports. Provide User Management and support of JIRA. Create development / testing version of JIRA to test new workflows and modifications to existing workflows.   JIRA Consultant Mandatory Skills Minimum 2-3 years’ with JIRA Development with experience customizing JIRA projects with various schemas, complex workflows, screen schemes, permission schemes, and notification schemes; Minimum of 2 years of software development experience with Java; Experience in Atlassian Confluence is a plus; Experience with automated testing using Selenium is a plus; Should have excellent analytical skills; Excellent written and verbal communication skills and interpersonal skills are required. Please send your resumes along with your abailblity, immegration status and current location. ",JIRA Developers,"Jira Development, JIRA/Atlassian Confluence, JQL, SQL",,,,
"https://www.dice.com/jobs/detail/Software-Engineer-Robert-Half-Technology-Cambridge-MA-02140/rhalfint/02100-0008939558?icid=sr1897-64p&q=&l=Boston,%20MA","Description: Healthcare Startup Looking For implementation Engineer to implement their cutting edge product for their clients. In this role you will install the product, configure it, provide training and support. There will also be data warehousing responsibilities. The ideal candidate will have 1-3 years experience in the following areas. - SQL Programming Experience - exposure to Java - data warehousing experience - strong problem solving and analytical skills - self starter and able to work independently - Computer Science Degree please apply to cody.Carlson@rht.com cody DOT Carlson @ rht DOT com Job Requirements MS SQL Server",Software Engineer,"Analytical Skills, Java, Programming, Software Engineer, SQL, SQL Server",software,,,
"https://www.dice.com/jobs/detail/Sr.-Agile-Coach-Multivision%252C-Inc.-Hartford-CT-06101/10119346/817351?icid=sr2513-84p&q=&l=Boston,%20MA","Position: Sr. Agile Coach BandLocation: Hartford, CTDuration: Long term ContractLevel 6 At least 5-6 years of experience in agile coaching, training and transforming large organizations to agile. Hands-on experience on most of the major flavors of agile such as SAFe, Scrum and Kanban. Nice to have knowledge about DAD, XP, CI, DevOps TDD & BDD practices.RegardsWasimWasimk(at)multivision.net703-372-0332",Sr. Agile Coach,"Agile, scrum, safe, kanban, DAD, XP, CI, DevOps, TDD, BDD",,,,
"https://www.dice.com/jobs/detail/Senior-Lead-Software-Engineer-CenturyLink-Framingham-MA-01701/10226217/119630-en_US?icid=sr1844-62p&q=&l=Boston,%20MA","CenturyLink (NYSE: CTL) is a global communications, hosting, cloud and IT services company enabling millions of customers to transform their businesses and their lives through innovative technology solutions. CenturyLink offers network and data systems management, Big Data analytics and IT consulting, and operates more than 55 data centers in North America, Europe and Asia. The company provides broadband, voice, video, data and managed services over a robust 250,000-route-mile U.S. fiber network and a 300,000-route-mile international transport network. Responsibilities:   The candidate will be working within an Agile development team and will be responsible for development of routing, switching and related Operating System services. Development will combine multiple open source and third party software implementations as well as internal implementation. The candidate must have excellent problem solving and communication skills, and must be self-motivated.   Qualifications:   1. Minimum of 5 years experience with network equipment development required 2. Minimum 5 years experience with development in a Linux environment required 3. Expert C language skills required 4. Knowledge and understanding of packet forwarding technology inluding Linux kernel desirable 5. Knowledge and understanding of network concepts including IP, Ethernet required 6. Experience with NFV development desirable 7. Development experience with management protocols and models including Yang, Netconf, ReST desirable #LI-POST1 Alternate Location: US-Massachusetts-Framingham; US-Washington-Bellevue Requisition # : 119630 This job may require successful completion of an online assessment. A brief description of the assessments can be viewed on our website at http://find.centurylink.jobs/testguides/ - EEO-Statement No Discrimination. We are committed to providing equal employment opportunities to all persons regardless of race, color, ancestry, citizenship, national origin, religion, veteran status, disability, genetic characteristic or information, age, gender, sexual orientation, marital status, family status, pregnancy, or other legally protected status (collectively, -protected statuses-). We do not tolerate unlawful discrimination in any employment decisions, including recruiting, hiring, compensation, promotion, benefits, discipline, termination, job assignments or training. Any offer of employment is contingent upon the results of a pre-employment drug test and background check. Disclaimer The above job definition information has been designed to indicate the general nature and level of work performed by employees within this classification. It is not designed to contain or be interpreted as a comprehensive inventory of all duties, responsibilities, and qualifications required of employees assigned to this job.- Job duties and responsibilities are subject to change based on changing business needs and conditions.   Department: Engineering/IT Jobs",Senior Lead Software Engineer,"Agile, Broadband, Consulting, Development, Ethernet, Genetic, HTTP, Linux, Management, Protocols, Software Engineer, Video",os,,,
"https://www.dice.com/jobs/detail/Senior-Network-Engineer-%2528Network-Technician-3-or-4%2529%252C-UCP-9-or-11-The-University-of-Connecticut-Storrs-CT-06269/RTX15e74d/2017278?icid=sr2401-81p&q=&l=Boston,%20MA","The University of Connecticut, University Information Technology Services, is seeking an energetic, proactive, self-motivated individual with exceptional technical skills to fill the position of Senior Network Engineer (Network Technician 3 or 4), UCP 9 or 11 for the Connecticut Education Network (CEN). CEN is part of the State's secure ""Nutmeg Network"", whose purpose is to deliver reliable, high-speed internet access, data transport, and value added services to its members throughout Connecticut.Under the direction of the CEN Director, this position provides advanced level technical expertise in support of the expansion of the Connecticut Education Network, a statewide MPLS/IP research and education network. Incumbents in this position are considered technical experts and are high level networking professionals. Individuals considered for this position must be highly independent and capable of understanding and evaluating complex networking interrelationships and complexities. This position will provide operational support between the engineering team for the Connecticut Education Network and connected sites throughout Connecticut.The University of Connecticut has been named the top public university in New England for over a decade and is ranked among the top public universities in the nation. The University of Connecticut is also a Carnegie Foundation Research University, a prestigious honor shared by only the nation's top higher education institutions.Duties and ResponsibilitiesProvide final tier support for an IP/MPLS network in a mixed Cisco and Juniper environmentProvide reports on network behavior and provide risk assessments and recommendationsProvide project management support for customer fiber build-outs and provisioningDevelop software to assist in network automationProvide engineering plans including detailed diagrams and implementation specifications as well as build of materials to Director/ArchitectDevelop network architecture in support of organizational goalsProvide outage resolution and post incident reporting with detailed root cause analysis to leadershipWork with business units and leadership in developing new services for constituentsSupport business development through customer engagementProvide supervision, leadership, mentorship and professional development for junior staffDocument and disseminate best engineering practices for University, College, K-12 and Library participants in the program.Minimum QualificationsBachelor’s degree in Computer Science, Engineering, Mathematics, or discipline related to the field of computer networkingSeven years of experience in the information technology profession, with 3 years spent as the network lead or senior engineer in support of a large scale networkExperience supervising technical staffDemonstrated ability to isolate and repair multiple complex inter-related technical problemsDemonstrated ability to write specifications, document existing and planned systems and develop network based online help systemsExcellent oral and written communication skills and attention to detailThe ability to meet deadlines and work under pressureCisco CCNP or equivalent experience with IOS-XE and IOS-XR, specifically with complex OSPF environmentsJuniper JNCP or equivalent experience with Junos, specifically with experience on the MX routing platformExperience leveraging VRFs in complex network environmentsExperience managing networks in a service provider or multi-tenant environmentExperience developing and/or maintaining emergency response plans and actively participating in the restoration of network services in the event of an outage.Experience leveraging BGP routing protocolProven experience in providing high profile outage resolution and post-mortem analysisDemonstrated commitment to maintaining state-of-the art technical knowledge.Must have reliable transportation with the ability to travel to locations throughout the state. Preferred Qualifications Advanced Degree (Masters or Doctorate) in Computer Science, Engineering, Mathematics, or discipline related to the field of computer networkingSeven plus years of experience working in a large scale networks with an emphasis in more than one IT discipline (such as network architecture, network management, optical networks, advanced design and implementation of large scale network systems, etc.)Project Management experienceProven experience in outside plant fiber optic cabling systems designExperience in an educational environmentCCIE or JNCIE certificationExperience with Cisco ONS 15454/NCS and Ciena 6500 optical networking platformsExperience with passive CWDM and DWDM technologiesExperience with Python/Perl applied to network management Appointment TermsThis is a full time, annually renewable (end dated) position.  The University offers a competitive salary, outstanding benefits, including employee and dependent tuition waivers at UConn, and a highly desirable work environment.  Salary will be commensurate with the successful candidate’s background and experience.For additional information regarding benefits visit: http://hr.uconn.edu/benefits-summaries/. For additional information about the University visit: http://www.uconn.edu/ and for detailed position information and the job description visit: http://uitsjobs.uconn.edu.To ApplyPlease apply online at www.jobs.uconn.edu, Staff Positions. Interested candidates should submit a letter of application and resume that demonstrate how you meet the minimum qualifications and any preferred qualifications you may have for this position, and a list of contact information, including phone numbers for three professional references.  Reference search # 2017278. Screening will begin immediately.In compliance with federal law, all persons hired will be required to verify identity and eligibility to work in the United States and to complete the required employment eligibility verification document form upon hire. Employment of the successful candidate is contingent upon the successful completion of a pre-employment criminal background check. (Search # 2017278)All employees are subject to adherence to the State Code of Ethics which may be found at http://www.ct.gov/ethics/site/default.asp.The University of Connecticut is committed to building and supporting a multicultural and diverse community of students, faculty and staff. The diversity of students, faculty and staff continues to increase, as does the number of honors students, valedictorians and salutatorians who consistently make UConn their top choice. More than 100 research centers and institutes serve the University’s teaching, research, diversity, and outreach missions, leading to UConn’s ranking as one of the nation’s top research universities. UConn’s faculty and staff are the critical link to fostering and expanding our vibrant, multicultural and diverse University community. As an Affirmative Action/Equal Employment Opportunity employer, UConn encourages applications from women, veterans, people with disabilities and members of traditionally underrepresented populations.","Senior Network Engineer (Network Technician 3 or 4), UCP 9 or 11","CISCO CCNP, Juniper JNCP, Junos, MX routing platforms, BGP routing protocols",,,,
"https://www.dice.com/jobs/detail/Senior-JavaScript-UI-Engineer-Overture-Partners%252C-LLC-Boston-MA-02108/10108134/JUI-D2?icid=sr2107-71p&q=&l=Boston,%20MA","We are looking for a senior-level Javascript developer to develop real-time business information applications. This developer will be architecting, building and maintaining the user-interface for n-tier business intelligence web applications. This is not an design position. This position will work within a team of business intelligence web application developers. This front-end developer who consumes the REST APIs in a Javascript single-page application. This team builds applications that support the business.  The user-interface developer will spend approximately 40 percent of their time coding new applications, 40 percent adding new functionality to and refactoring existing applications, and 20 percent communicating the work. Qualifications:Advanced JavaScript coding skills; knowledge of various Javascript inheritance techniques and design patternsKnowledge of Javascript debugging techniquesAdvanced HTML and CSS skillsExperience with one or more Javascript Single Page application frameworks (Knockout.js, Backbone.js, Ember.js, AnglerJS, CAN, MVC, ExtJS) (We use Can.js, but experience with any Javascript single-page application framework is sufficient).Experience collaborating with other team membersExperience clearly communicating design, development and technical issuesSkilled at responding to development challenges and obstaclesKnowledge of Agile Software Development, specifically Scrum (not required)Knowledge of Test Driven Development or Behavior-Driven Development (not required)US Citizens and all those authorized to work in the US are encouraged to apply",Senior JavaScript UI Engineer,"JavaScript, Knockout.js, Backbone.js, Ember.js, Angler.JS",ui,,,
"https://www.dice.com/jobs/detail/Java-Developer-S2Tech-Boston-MA-02110/sevensea/JAXE?icid=sr1994-67p&q=&l=Boston,%20MA","Known for “Delighting the Client” through a performance, innovation and employee-centric culture, S2Tech is a fast growing IT consulting company, serving clients across the United States. We are widely recognized for our experience in MMIS, Eligibility, PBM, and related systems.Currently we are looking for Java Developer to work from Boston, MA location.Business Domain: Health and Human Services Integrated Eligibility with a focus on the Supplemental Nutrition Assistance Program (SNAP) and Temporary Assistance for Needy Families (TANF).Technical Skills: Web Technologies, JAVA, HTML, XML, SQL, Oracle, Integrated/Medicaid Eligibility knowledge will be a plus, ExtJS will be a plus. Description: Application developer to enhance and maintain a Health and Human Services Integrated Eligibility System supporting the Supplemental Nutrition Assistance Program (SNAP) and Temporary Assistance for Needy Families (TANF) programs utilizing Xerox's Integrated Eligibility System Framework. Ideal candidate has experience working in JAVA, HTML, XML, SQL, Oracle, and AIX. Experience with Xerox's Integrated Eligibility System Framework and ExtJS is a plus.Please send your resume to srikanthg@s2tech.com or call 636-489-2124S2Tech is committed to hiring and retaining a diverse workforce. We are an equal opportunity employer, making decisions without regard to age, race, color, religion, sex, sexual orientation, gender identity, national origin, disability, veteran status or any other protected class. ",Java Developer,"Java, Web Development, Integrated Eligibility",backend_dev,,,
"https://www.dice.com/jobs/detail/cognos-developer-I-and-I-Software-Inc-Malden-MA-02148/10312873/818369?icid=sr2448-82p&q=&l=Boston,%20MA","POSITION DESCRIPTION:The Executive Office of Education has several new data warehouse initiatives underway and has a need for a Senior Cognos consultant to assist in the implementations.   The candidate will work with the current Cognos applications and their future extensions that enable end-users to analyze a schools performance at multiple levels.   The candidate will work with other members of the Education Data Warehouse (EDW) team to resolve technical and data issues for the district users.  The individual should be analytically oriented and be able to work as part of a small team.  Cognos 10 is the standard BI tool. We plan to move to Cognos 11 in the future. Description:Implement Cognos reports as defined by business users,Deliver, maintain, and troubleshoot as well as enhance BI functionality and apply the toolset for Business Intelligence / Data Warehouse solutionsPerformance tuning of Cognos reportsWork with technical specifications and related documentationData Warehouse and SQL knowledge (3-5 years of essential experience)Implementation of Cognos cubesCollaborates with business users and works well within a large teamDevelops, supports and implements Business Intelligence (BI) solutions, multi-dimensional cubes, and relational models as well as complex reports.Utilizes skills and business knowledge for the migration of applications to Dev, UAT and Production environment.  Required qualifications:5+  years experience with all Cognos components and 1+ year as part of that with Cognos 10, including:Framework Manager Report StudioStrong SQL skillsBA/BS in Computer Science or related field.Must be organized and detail-oriented.Must have a team player attitude.Proven experience working effectively with Business and IT partners.Strong communication, both written and verbal.Participate in the development, testing, and implementation of efficient, cost effective reporting solutions.Designs, develops, tests, implements and supports reporting solutions and enhancements.Creates and maintains documentation to support the full software development lifecycleMentors others in areas of expertise, including current technologies, systems, business practices, and standards.Evaluates business requirements and processes to provide possible solutions and accurate estimates for development efforts.Effectively communicates with business partners, peers and management.Shape and enhance the Cognos technical design and development process Desired qualifications:            Broad knowledge of IT systems, processes and controlsStrong capabilities in analyzing dataPublic Education work experienceUnderstanding of education data and/or terminologyUnderstanding of Kimball methodologyExperience with Cognos 11",cognos developer,Cognos,,,,
"https://www.dice.com/jobs/detail/Genesys-Engineer-SeaGlass-IT-Boston-MA-02108/10410688/Genesys?icid=sr2712-91p&q=&l=Boston,%20MA","- 3-5 Years Genesys Multimedia implementation and support experience in Linux environments.- Good understanding of Genesys Framework 8.x Configuration, Installation and troubleshooting for Genesys Framework, including T-server and Sip Server Genesys Reporting. Features we use include: - Genesys eServices- Genesys Workforce Management- Genesys Agent Desktops (WDE)- Genesys Voice Portal (GVP)- Genesys Info Mart and Interactive Insights- Good understanding of URS, IRD, GVP, OCS, Infomart, CC Pulse, Interactive insight.- Good understanding of telecom protocol like, ISDN, H.323, SIP and VOIP.- Installation, configuration and troubleshooting of GVP.- Understanding of CCpulse and Historical reporting.- Familiarity with Oracle, MS-SQL, Postgres, Linux- Solid analytical skills, problem determination, and resolution recovery processes.- Ability to work with individuals at all levels with varied backgrounds and personalities.- Ability to multi-task, think on your feet and efficiently / creatively problem-solve issues.- Organized, dependable and with an attention to detail.- Excellent interpersonal and communication skills",Genesys Engineer,Genesys Multimedia,,,,
"https://www.dice.com/jobs/detail/Systems-Lead-Market-Street-Talent-Cambridge-MA-02138/10310750/812732?icid=sr2678-90p&q=&l=Boston,%20MA","Our client is looking to hire a full time Systems Lead responsible for the companies entire enterprise infrastructure.  This includes 25 physical servers, 180+ virtual Windows and 170+ virtual Linux servers, Several Clusters, enterprise storage arrays, and a complete Cisco network.  This environment supports an active 3300 users across 20+ buildings.Must haves:Bachelors Degreebackground with Agile principles and ITILMS technologies such as (Active Directory, Exchange, SQL Server and IIS) as well as VMware.If interested please send in a word copy of your resume and someone will reach you once it is reviewed.Market Street Talent is a dynamic, results-driven executive talent search firm based on the Seacoast of New Hampshire specializing in IT related placement services. www.marketstreettalent.com",Systems Lead,"Linux, windows",systems,,,
